"export-plot data (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"03/24/2018 12:05:09:614 +0100"

"MODEL SETTINGS"



"""Buses Expenses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","2320000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1440"

"""default"""
"x","y","color","pen down?"
"1027","2185132.5","0","true"
"1028","2185373.5","0","true"
"1029","2185614.5","0","true"
"1030","2185855.5","0","true"
"1031","2186096.5","0","true"
"1032","2186337.5","0","true"
"1033","2186578.5","0","true"
"1034","2186819.5","0","true"
"1035","2187060.5","0","true"
"1036","2187301.5","0","true"
"1037","2187542.5","0","true"
"1038","2187783.5","0","true"
"1039","2188024.5","0","true"
"1040","2188265.5","0","true"
"1041","2188506.5","0","true"
"1042","2188747.5","0","true"
"1043","2188988.5","0","true"
"1044","2189229.5","0","true"
"1045","2189470.5","0","true"
"1046","2189711.5","0","true"
"1047","2189952.5","0","true"
"1048","2190193.5","0","true"
"1049","2190434.5","0","true"
"1050","2190675.5","0","true"
"1051","2190916.5","0","true"
"1052","2191157.5","0","true"
"1053","2191398.5","0","true"
"1054","2191639.5","0","true"
"1055","2191880.5","0","true"
"1056","2192121.5","0","true"
"1057","2192362.5","0","true"
"1058","2192603.5","0","true"
"1059","2192844.5","0","true"
"1060","2193085.5","0","true"
"1061","2193326.5","0","true"
"1062","2193567.5","0","true"
"1063","2193808.5","0","true"
"1064","2194049.5","0","true"
"1065","2194290.5","0","true"
"1066","2194531.5","0","true"
"1067","2194772.5","0","true"
"1068","2195013.5","0","true"
"1069","2195254.5","0","true"
"1070","2195495.5","0","true"
"1071","2195736.5","0","true"
"1072","2195977.5","0","true"
"1073","2196218.5","0","true"
"1074","2196459.5","0","true"
"1075","2196700.5","0","true"
"1076","2196941.5","0","true"
"1077","2197182.5","0","true"
"1078","2197423.5","0","true"
"1079","2197664.5","0","true"
"1080","2197905.5","0","true"
"1081","2198146.5","0","true"
"1082","2198387.5","0","true"
"1083","2198628.5","0","true"
"1084","2198869.5","0","true"
"1085","2199110.5","0","true"
"1086","2199351.5","0","true"
"1087","2199592.5","0","true"
"1088","2199833.5","0","true"
"1089","2200074.5","0","true"
"1090","2200315.5","0","true"
"1091","2200556.5","0","true"
"1092","2200797.5","0","true"
"1093","2201038.5","0","true"
"1094","2201279.5","0","true"
"1095","2201520.5","0","true"
"1096","2201761.5","0","true"
"1097","2202002.5","0","true"
"1098","2202243.5","0","true"
"1099","2202484.5","0","true"
"1100","2202725.5","0","true"
"1101","2202966.5","0","true"
"1102","2203207.5","0","true"
"1103","2203448.5","0","true"
"1104","2203689.5","0","true"
"1105","2203930.5","0","true"
"1106","2204171.5","0","true"
"1107","2204412.5","0","true"
"1108","2204653.5","0","true"
"1109","2204894.5","0","true"
"1110","2205135.5","0","true"
"1111","2205376.5","0","true"
"1112","2205617.5","0","true"
"1113","2205858.5","0","true"
"1114","2206099.5","0","true"
"1115","2206340.5","0","true"
"1116","2206581.5","0","true"
"1117","2206822.5","0","true"
"1118","2207063.5","0","true"
"1119","2207304.5","0","true"
"1120","2207545.5","0","true"
"1121","2207786.5","0","true"
"1122","2208027.5","0","true"
"1123","2208268.5","0","true"
"1124","2208509.5","0","true"
"1125","2208750.5","0","true"
"1126","2208991.5","0","true"
"1127","2209232.5","0","true"
"1128","2209473.5","0","true"
"1129","2209714.5","0","true"
"1130","2209955.5","0","true"
"1131","2210196.5","0","true"
"1132","2210437.5","0","true"
"1133","2210678.5","0","true"
"1134","2210919.5","0","true"
"1135","2211160.5","0","true"
"1136","2211401.5","0","true"
"1137","2211642.5","0","true"
"1138","2211883.5","0","true"
"1139","2212124.5","0","true"
"1140","2212365.5","0","true"
"1141","2212606.5","0","true"
"1142","2212847.5","0","true"
"1143","2213088.5","0","true"
"1144","2213329.5","0","true"
"1145","2213570.5","0","true"
"1146","2213811.5","0","true"
"1147","2214052.5","0","true"
"1148","2214293.5","0","true"
"1149","2214534.5","0","true"
"1150","2214775.5","0","true"
"1151","2215016.5","0","true"
"1152","2215257.5","0","true"
"1153","2215498.5","0","true"
"1154","2215739.5","0","true"
"1155","2215980.5","0","true"
"1156","2216221.5","0","true"
"1157","2216462.5","0","true"
"1158","2216703.5","0","true"
"1159","2216944.5","0","true"
"1160","2217185.5","0","true"
"1161","2217426.5","0","true"
"1162","2217667.5","0","true"
"1163","2217908.5","0","true"
"1164","2218149.5","0","true"
"1165","2218390.5","0","true"
"1166","2218631.5","0","true"
"1167","2218872.5","0","true"
"1168","2219113.5","0","true"
"1169","2219354.5","0","true"
"1170","2219595.5","0","true"
"1171","2219836.5","0","true"
"1172","2220077.5","0","true"
"1173","2220318.5","0","true"
"1174","2220559.5","0","true"
"1175","2220800.5","0","true"
"1176","2221041.5","0","true"
"1177","2221282.5","0","true"
"1178","2221523.5","0","true"
"1179","2221764.5","0","true"
"1180","2222005.5","0","true"
"1181","2222246.5","0","true"
"1182","2222487.5","0","true"
"1183","2222728.5","0","true"
"1184","2222969.5","0","true"
"1185","2223210.5","0","true"
"1186","2223451.5","0","true"
"1187","2223692.5","0","true"
"1188","2223933.5","0","true"
"1189","2224174.5","0","true"
"1190","2224415.5","0","true"
"1191","2224656.5","0","true"
"1192","2224897.5","0","true"
"1193","2225138.5","0","true"
"1194","2225379.5","0","true"
"1195","2225620.5","0","true"
"1196","2225861.5","0","true"
"1197","2226102.5","0","true"
"1198","2226343.5","0","true"
"1199","2226584.5","0","true"
"1200","2226825.5","0","true"
"1201","2227066.5","0","true"
"1202","2227307.5","0","true"
"1203","2227548.5","0","true"
"1204","2227789.5","0","true"
"1205","2228030.5","0","true"
"1206","2228271.5","0","true"
"1207","2228512.5","0","true"
"1208","2228753.5","0","true"
"1209","2228994.5","0","true"
"1210","2229235.5","0","true"
"1211","2229476.5","0","true"
"1212","2229717.5","0","true"
"1213","2229958.5","0","true"
"1214","2230199.5","0","true"
"1215","2230440.5","0","true"
"1216","2230681.5","0","true"
"1217","2230922.5","0","true"
"1218","2231163.5","0","true"
"1219","2231404.5","0","true"
"1220","2231645.5","0","true"
"1221","2231886.5","0","true"
"1222","2232127.5","0","true"
"1223","2232368.5","0","true"
"1224","2232609.5","0","true"
"1225","2232850.5","0","true"
"1226","2233091.5","0","true"
"1227","2233332.5","0","true"
"1228","2233573.5","0","true"
"1229","2233814.5","0","true"
"1230","2234055.5","0","true"
"1231","2234296.5","0","true"
"1232","2234537.5","0","true"
"1233","2234778.5","0","true"
"1234","2235019.5","0","true"
"1235","2235260.5","0","true"
"1236","2235501.5","0","true"
"1237","2235742.5","0","true"
"1238","2235983.5","0","true"
"1239","2236224.5","0","true"
"1240","2236465.5","0","true"
"1241","2236706.5","0","true"
"1242","2236947.5","0","true"
"1243","2237188.5","0","true"
"1244","2237429.5","0","true"
"1245","2237670.5","0","true"
"1246","2237911.5","0","true"
"1247","2238152.5","0","true"
"1248","2238393.5","0","true"
"1249","2238634.5","0","true"
"1250","2238875.5","0","true"
"1251","2239116.5","0","true"
"1252","2239357.5","0","true"
"1253","2239598.5","0","true"
"1254","2239839.5","0","true"
"1255","2240080.5","0","true"
"1256","2240321.5","0","true"
"1257","2240562.5","0","true"
"1258","2240803.5","0","true"
"1259","2241044.5","0","true"
"1260","2241285.5","0","true"
"1261","2241526.5","0","true"
"1262","2241767.5","0","true"
"1263","2242008.5","0","true"
"1264","2242249.5","0","true"
"1265","2242490.5","0","true"
"1266","2242731.5","0","true"
"1267","2242972.5","0","true"
"1268","2243213.5","0","true"
"1269","2243454.5","0","true"
"1270","2243695.5","0","true"
"1271","2243936.5","0","true"
"1272","2244177.5","0","true"
"1273","2244418.5","0","true"
"1274","2244659.5","0","true"
"1275","2244900.5","0","true"
"1276","2245141.5","0","true"
"1277","2245382.5","0","true"
"1278","2245623.5","0","true"
"1279","2245864.5","0","true"
"1280","2246105.5","0","true"
"1281","2246346.5","0","true"
"1282","2246587.5","0","true"
"1283","2246828.5","0","true"
"1284","2247069.5","0","true"
"1285","2247310.5","0","true"
"1286","2247551.5","0","true"
"1287","2247792.5","0","true"
"1288","2248033.5","0","true"
"1289","2248274.5","0","true"
"1290","2248515.5","0","true"
"1291","2248756.5","0","true"
"1292","2248997.5","0","true"
"1293","2249238.5","0","true"
"1294","2249479.5","0","true"
"1295","2249720.5","0","true"
"1296","2249961.5","0","true"
"1297","2250202.5","0","true"
"1298","2250443.5","0","true"
"1299","2250684.5","0","true"
"1300","2250925.5","0","true"
"1301","2251166.5","0","true"
"1302","2251407.5","0","true"
"1303","2251648.5","0","true"
"1304","2251889.5","0","true"
"1305","2252130.5","0","true"
"1306","2252371.5","0","true"
"1307","2252612.5","0","true"
"1308","2252853.5","0","true"
"1309","2253094.5","0","true"
"1310","2253335.5","0","true"
"1311","2253576.5","0","true"
"1312","2253817.5","0","true"
"1313","2254058.5","0","true"
"1314","2254299.5","0","true"
"1315","2254540.5","0","true"
"1316","2254781.5","0","true"
"1317","2255022.5","0","true"
"1318","2255263.5","0","true"
"1319","2255504.5","0","true"
"1320","2255745.5","0","true"
"1321","2255986.5","0","true"
"1322","2256227.5","0","true"
"1323","2256468.5","0","true"
"1324","2256709.5","0","true"
"1325","2256950.5","0","true"
"1326","2257191.5","0","true"
"1327","2257432.5","0","true"
"1328","2257673.5","0","true"
"1329","2257914.5","0","true"
"1330","2258155.5","0","true"
"1331","2258396.5","0","true"
"1332","2258637.5","0","true"
"1333","2258878.5","0","true"
"1334","2259119.5","0","true"
"1335","2259360.5","0","true"
"1336","2259601.5","0","true"
"1337","2259842.5","0","true"
"1338","2260083.5","0","true"
"1339","2260324.5","0","true"
"1340","2260565.5","0","true"
"1341","2260806.5","0","true"
"1342","2261047.5","0","true"
"1343","2261288.5","0","true"
"1344","2261529.5","0","true"
"1345","2261770.5","0","true"
"1346","2262011.5","0","true"
"1347","2262252.5","0","true"
"1348","2262493.5","0","true"
"1349","2262734.5","0","true"
"1350","2262975.5","0","true"
"1351","2263216.5","0","true"
"1352","2263457.5","0","true"
"1353","2263698.5","0","true"
"1354","2263939.5","0","true"
"1355","2264180.5","0","true"
"1356","2264421.5","0","true"
"1357","2264662.5","0","true"
"1358","2264903.5","0","true"
"1359","2265144.5","0","true"
"1360","2265385.5","0","true"
"1361","2265626.5","0","true"
"1362","2265867.5","0","true"
"1363","2266108.5","0","true"
"1364","2266349.5","0","true"
"1365","2266590.5","0","true"
"1366","2266831.5","0","true"
"1367","2267072.5","0","true"
"1368","2267313.5","0","true"
"1369","2267554.5","0","true"
"1370","2267795.5","0","true"
"1371","2268036.5","0","true"
"1372","2268277.5","0","true"
"1373","2268518.5","0","true"
"1374","2268759.5","0","true"
"1375","2269000.5","0","true"
"1376","2269241.5","0","true"
"1377","2269482.5","0","true"
"1378","2269723.5","0","true"
"1379","2269964.5","0","true"
"1380","2270205.5","0","true"
"1381","2270446.5","0","true"
"1382","2270687.5","0","true"
"1383","2270928.5","0","true"
"1384","2271169.5","0","true"
"1385","2271410.5","0","true"
"1386","2271651.5","0","true"
"1387","2271892.5","0","true"
"1388","2272133.5","0","true"
"1389","2272374.5","0","true"
"1390","2272615.5","0","true"
"1391","2272856.5","0","true"
"1392","2273097.5","0","true"
"1393","2273338.5","0","true"
"1394","2273579.5","0","true"
"1395","2273820.5","0","true"
"1396","2274061.5","0","true"
"1397","2274302.5","0","true"
"1398","2274543.5","0","true"
"1399","2274784.5","0","true"
"1400","2275025.5","0","true"
"1401","2275266.5","0","true"
"1402","2275507.5","0","true"
"1403","2275748.5","0","true"
"1404","2275989.5","0","true"
"1405","2276230.5","0","true"
"1406","2276471.5","0","true"
"1407","2276712.5","0","true"
"1408","2276953.5","0","true"
"1409","2277194.5","0","true"
"1410","2277435.5","0","true"
"1411","2277676.5","0","true"
"1412","2277917.5","0","true"
"1413","2278158.5","0","true"
"1414","2278399.5","0","true"
"1415","2278640.5","0","true"
"1416","2278881.5","0","true"
"1417","2279122.5","0","true"
"1418","2279363.5","0","true"
"1419","2279604.5","0","true"
"1420","2279845.5","0","true"
"1421","2280086.5","0","true"
"1422","2280327.5","0","true"
"1423","2280568.5","0","true"
"1424","2280809.5","0","true"
"1425","2281050.5","0","true"
"1426","2281291.5","0","true"
"1427","2281532.5","0","true"
"1428","2281773.5","0","true"
"1429","2282014.5","0","true"
"1430","2282255.5","0","true"
"1431","2282496.5","0","true"
"1432","2282737.5","0","true"
"1433","2282978.5","0","true"
"1434","2283219.5","0","true"
"1435","2283460.5","0","true"
"1436","2283701.5","0","true"
"1437","2283942.5","0","true"
"1438","2284183.5","0","true"
"1439","2284424.5","0","true"
"1440","2284665.5","0","true"
